始発駅,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮,三宮
行先駅,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,計算科学センター,神戸空港,計算科学センター,神戸空港,計算科学センター,神戸空港,計算科学センター,神戸空港,計算科学センター,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港,神戸空港
三宮2番線,5:40,6:00,6:10,6:20,6:25,6:30,6:40,6:50,7:00,7:05,7:07,7:12,7:15,7:21,7:24,7:30,7:34,7:38,7:43,7:47,7:51,7:56,7:58,8:02,8:05,8:10,8:12,8:16,8:18,8:23,8:25,8:29,8:31,8:36,8:38,8:42,8:44,8:49,8:51,8:55,8:57,9:02,9:04,9:11,9:17,9:24,9:30,9:35,9:40,9:47,9:55,10:00,10:08,10:15,10:20,10:28,10:35,10:40,10:48,10:55,11:00,11:08,11:15,11:20,14:28,11:35,11:40,11:48,11:55,12:00,12:08,12:15,12:20,12:28,12:35,12:40,12:48,12:55,13:00,13:08,13:15,13:20,13:28,13:35,13:40,13:48,13:55,14:00,14:08,14:15,14:20,14:28,14:35,14:40,14:48,14:55,15:00,15:08,15:15,15:20,15:28,15:35,15:40,15:48,15:55,16:00,16:05,16:08,16:15,16:20,16:25,16:28,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:08,17:10,17:15,17:20,17:25,17:30,17:35,17:38,17:40,17:45,17:50,17:53,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:10,20:20,20:28,20:30,20:38,20:40,20:50,21:00,21:10,21:13,21:20,21:25,21:30,21:40,21:50,22:00,22:15,22:30,22:45,23:00,23:15,0:00:00
医療センター(市民病院前)1番線,5:51,6:11,6:21,6:31,6:36,6:41,6:51,7:02,7:13,7:18,7:20,7:25,7:28,7:34,7:37,7:43,7:47,7:51,7:56,8:00,8:04,8:09,8:11,8:15,8:18,8:23,8:25,8:29,8:31,8:36,8:38,8:42,8:44,8:49,8:51,8:55,8:58,9:02,9:04,9:08,9:11,9:15,9:17,9:24,9:31,9:37,9:42,9:48,9:53,10:00,10:08,10:13,10:20,10:28,10:33,10:40,10:48,10:53,11:00,11:08,11:13,11:20,11:28,11:33,11:40,11:48,11:53,12:00,12:08,12:13,12:20,12:28,12:33,12:40,12:48,12:53,13:00,13:08,13:13,13:20,13:28,13:33,13:40,13:48,13:53,14:00,14:08,14:13,14:20,14:28,14:33,14:40,14:48,14:53,15:00,15:08,15:13,15:20,15:28,15:33,15:40,15:48,15:53,16:00,16:08,16:13,16:18,16:20,16:28,16:33,16:38,16:40,16:48,16:53,16:58,17:03,17:08,17:13,17:18,17:21,17:23,17:28,17:33,17:38,17:43,17:48,17:51,17:53,17:58,18:03,18:06,18:08,18:13,18:18,18:23,18:28,18:33,18:38,18:43,18:48,18:53,18:58,19:03,19:08,19:13,19:18,19:23,19:28,19:33,19:38,19:43,19:48,19:53,19:58,20:03,20:08,20:13,20:23,20:33,20:40,20:43,20:50,20:53,21:03,21:13,21:23,21:25,21:33,21:38,21:43,21:53,22:03,22:13,22:27,22:41,22:57,23:11,23:27,0:12
